customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
A0363540,55.11293634496919,664.0,3.0,10.0,4,14.0,0.7857142857142857,0.2857142857142857,0.4,0,1044.5,380.5,664.0,7.0,4,10.0,66.4,52.0,362.0,-52.0,124.4,84.15191289830817,0.0,0.0,3,6,1.0,0.0,0.5714285714285714,34.0,384,6,1.6666666666666667,E-commerce,1,0.03125,0
A0363752,40.24914442162902,423.6,4.0,10.0,3,9.0,0.5555555555555556,0.2222222222222222,0.3,0,1013.5,433.5,580.0,7.0,3,10.0,58.0,73.0,242.0,-52.0,144.7,80.0680960183268,0.1,0.2,5,6,1.0,0.0,0.42857142857142855,286.0,260,6,1.6666666666666667,E-commerce,1,0.03125,0
A0363811,58.03422313483915,173.0,2.0,4.0,1,3.0,1.0,0.3333333333333333,0.25,2,306.0,133.0,173.0,3.0,1,4.0,43.25,86.5,133.0,-52.0,109.75,31.006719701810873,0.0,0.0,2,3,1.0,0.0,0.3333333333333333,283.0,351,3,1.3333333333333333,E-commerce,1,0.03125,0
A0366871,38.81177275838467,0.0,0.0,2.0,1,3.0,0.3333333333333333,0.0,0.5,0,77.0,77.0,0.0,1.0,1,2.0,0.0,12.25,77.0,-52.0,77.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,172.0,7,1,2.0,E-commerce,2,0.0625,0
A0372446,60.91991786447638,310.0,1.0,5.0,2,10.0,0.4,0.0,0.4,0,529.0,219.0,310.0,3.0,2,5.0,62.0,100.0,310.0,-52.0,149.6,90.16817620424625,0.0,0.0,2,3,1.0,0.0,0.6666666666666666,597.0,29,2,2.5,E-commerce,1,0.03125,0
A0372585,42.37645448323067,0.0,0.0,2.0,1,1.0,1.0,0.0,0.5,0,151.0,151.0,0.0,1.0,1,2.0,0.0,12.25,151.0,-52.0,151.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,691.875,24,2,1.0,E-commerce,3,0.09375,0
A0373734,54.94318959616701,140.0,1.0,3.0,1,3.0,1.0,0.3333333333333333,0.3333333333333333,0,277.0,137.0,140.0,2.0,1,3.0,46.666666666666664,137.0,140.0,-52.0,138.0,1.7320508075688772,0.0,0.0,2,2,1.0,0.0,0.5,204.0,351,1,3.0,E-commerce,1,0.03125,0
A0374512,56.92539356605065,537.5,2.0,8.0,3,5.0,0.6,0.2,0.375,0,1070.0,532.5,537.5,7.0,5,8.0,67.1875,138.75,299.0,-52.0,157.8125,74.83645859949738,0.0,0.0,3,5,1.0,0.0,0.7142857142857143,279.0,248,3,2.6666666666666665,E-commerce,1,0.03125,0
A0374698,37.45379876796714,0.0,0.0,2.0,1,4.0,0.5,0.0,0.5,0,206.5,206.5,0.0,1.0,1,2.0,0.0,12.25,206.5,-52.0,206.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,41.0,5,1,2.0,E-commerce,2,0.0625,0
A0375324,52.2299794661191,121.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,121.5,0.0,121.5,1.0,0,1.0,121.5,121.5,121.5,121.5,121.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,366.0,0,1,1.0,E-commerce,0,0.0,1
A0375857,32.186173853524984,429.0,3.0,1.0,0,3.0,0.0,0.0,0.0,3,429.0,0.0,429.0,3.0,0,1.0,258.24107142857144,226.25,429.0,180.0,143.0,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,403.0,0,1,1.0,E-commerce,3,0.09375,1
A0375919,50.69952087611225,215.5,1.0,1.0,0,2.0,0.5,0.0,0.0,3,215.5,0.0,215.5,1.0,0,1.0,215.5,215.5,215.5,180.0,215.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,434.0,0,1,1.0,E-commerce,1,0.03125,1
A0376419,45.31143052703628,327.0,4.0,10.0,3,14.5,0.5,0.2272727272727272,0.3,0,756.0,216.0,540.0,7.0,3,10.0,54.0,69.25,289.0,-52.0,97.2,70.37526396240214,0.10500000000000001,0.2,3,6,1.0,0.0,0.42857142857142855,54.0,675,5,2.0,E-commerce,2,0.0625,0
A0376748,33.21286789869952,134.8,1.0,7.0,3,6.0,0.6666666666666666,0.3333333333333333,0.4285714285714285,0,308.5,140.0,168.5,4.0,3,7.0,24.071428571428573,19.5,168.5,-52.0,64.07142857142857,50.96929514540148,0.028571428571428574,0.14285714285714285,3,3,1.0,0.0,0.75,156.0,505,3,2.3333333333333335,E-commerce,1,0.03125,0
A0376828,43.671457905544145,0.0,0.0,2.0,1,2.0,0.0,0.0,0.5,0,366.0,366.0,0.0,3.0,3,2.0,0.0,12.25,366.0,-52.0,122.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,398.0,28,2,1.0,E-commerce,2,0.0625,0
A0377883,60.410677618069805,235.5,3.0,3.0,1,2.0,0.5,0.0,0.3333333333333333,0,483.5,248.0,235.5,5.0,2,3.0,78.5,226.25,248.0,-52.0,108.83333333333333,26.26943724812797,0.0,0.0,2,2,1.0,0.0,0.4,119.0,305,2,1.5,E-commerce,2,0.0625,0
A0378437,71.86584531143053,386.0,3.0,11.0,4,14.5,0.6521739130434783,0.1304347826086956,0.3636363636363636,0,874.0,488.0,386.0,7.0,4,11.0,35.09090909090909,65.5,220.0,-52.0,123.81818181818181,66.01070849766451,0.0,0.0,3,5,1.0,0.0,0.5714285714285714,58.0,611,5,2.2,E-commerce,2,0.0625,0
A0378502,42.30527036276523,613.1,4.0,14.5,14,13.0,0.4615384615384615,0.2307692307692307,0.4242424242424242,0,2034.1875,2293.5,813.5,14.5,18,14.5,24.651515151515152,102.0,278.0,-52.0,153.66666666666666,75.14420165033805,0.030303030303030304,0.06060606060606061,6,12,1.0,0.0,0.8181818181818182,243.0,293,7,3.5,E-commerce,7,0.21875,0
A0379057,60.054757015742645,596.0,4.0,12.0,4,6.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0,1124.5,528.5,596.0,8.0,4,12.0,49.666666666666664,98.5,283.5,-52.0,137.75,80.58493542953185,0.0,0.0,4,5,1.0,0.0,0.5,183.0,488,6,2.0,E-commerce,1,0.03125,0
A0380718,35.800136892539356,130.0,2.0,8.0,3,6.0,0.5,0.0,0.375,0,805.0,649.5,155.5,7.0,5,8.0,19.4375,57.0,345.0,-52.0,124.3125,77.90100746643598,0.03125,0.125,3,4,1.0,0.0,0.7142857142857143,84.0,440,4,2.0,E-commerce,1,0.03125,0
A0380878,46.85010266940452,400.1,4.0,3.0,0,4.0,0.5,0.0,0.0,3,674.5,0.0,674.5,4.0,0,3.0,224.83333333333334,158.5,423.0,93.0,154.33333333333334,59.35977875071076,0.3333333333333333,0.6666666666666666,2,2,1.0,0.0,0.0,2.0,397,3,1.0,E-commerce,0,0.0,0
A0382248,38.38740588637919,0.0,0.0,2.0,1,1.0,0.0,0.0,0.5,0,75.5,75.5,0.0,1.0,1,2.0,0.0,12.25,75.5,-52.0,75.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,31.0,30,2,1.0,E-commerce,2,0.0625,0
A0382907,59.501711156741955,0.0,0.0,4.0,2,8.0,0.5,0.0,0.5,0,311.0,311.0,0.0,2.0,2,4.0,0.0,12.25,188.0,-52.0,155.5,37.52776749732568,0.0,0.0,2,2,1.0,0.0,1.0,535.0,183,4,1.0,E-commerce,2,0.0625,0
A0383620,31.44147843942505,0.0,0.0,4.0,2,11.0,0.5454545454545454,0.3636363636363636,0.5,0,317.5,317.5,0.0,2.0,2,4.0,0.0,12.25,193.0,-52.0,158.75,39.54849343948936,0.0,0.0,2,2,1.0,0.0,1.0,30.0,636,2,2.0,E-commerce,2,0.0625,0
A0383882,36.93908281998631,489.5,2.0,6.0,2,4.0,0.25,0.25,0.3333333333333333,0,810.5,321.0,489.5,4.0,2,6.0,81.58333333333333,160.5,315.5,-52.0,188.58333333333334,62.411871199850005,0.0,0.0,2,3,1.0,0.0,0.5,75.0,386,3,2.0,E-commerce,1,0.03125,0
A0385189,46.68035592060232,0.0,0.0,2.0,1,3.0,0.6666666666666666,0.0,0.5,0,74.5,74.5,0.0,1.0,1,2.0,0.0,12.25,74.5,-52.0,74.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,335.0,19,1,2.0,E-commerce,2,0.0625,0
A0386763,40.57221081451061,116.5,1.0,1.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,116.5,0.0,116.5,1.0,0,1.0,116.5,116.5,116.5,116.5,116.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,462.0,0,1,1.0,E-commerce,0,0.0,1
A0386864,50.47227926078029,0.0,0.0,14.5,8,14.5,0.5333333333333333,0.2666666666666666,0.5,0,874.0,874.0,0.0,10.0,10,14.5,0.0,12.25,230.0,-52.0,94.875,59.36876283029654,0.0,0.0,4,6,1.0,0.0,1.0,29.0,659,7,2.0,E-commerce,6,0.1875,0
A0387728,60.27104722792608,703.7,6.0,14.5,6,12.0,0.4166666666666667,0.1666666666666666,0.375,0,1767.5,1021.0,746.5,14.0,8,14.5,46.65625,65.75,469.5,-52.0,130.59375,71.6033562411707,0.025,0.0625,5,8,1.0,0.0,0.5714285714285714,191.0,348,7,2.0,E-commerce,4,0.125,0
A0387909,38.25598904859685,141.0,2.0,12.0,5,14.0,0.5,0.2857142857142857,0.4166666666666667,0,1117.5,976.5,141.0,8.0,6,12.0,11.75,70.5,328.0,-52.0,147.16666666666666,67.0204627277552,0.0,0.0,4,6,1.0,0.0,0.75,76.0,649,6,2.0,E-commerce,1,0.03125,0
A0388141,48.889801505817935,315.5,4.0,14.5,11,13.0,0.4615384615384615,0.1538461538461538,0.4230769230769231,0,2034.1875,1626.5,568.0,14.5,10,14.5,22.72,87.5,305.5,-52.0,152.84,73.14579049177517,0.0,0.0,7,12,1.0,0.0,0.6666666666666666,57.0,437,7,3.125,E-commerce,6,0.1875,0
A0388673,25.475701574264203,575.1,7.0,9.0,2,2.0,1.0,0.625,0.2222222222222222,2,1586.5,591.0,995.5,10.0,3,9.0,110.61111111111111,142.5,431.0,-52.0,163.05555555555554,41.78699292576312,0.21666666666666667,0.4444444444444444,3,5,1.0,0.0,0.3,42.0,593,5,1.8,E-commerce,2,0.0625,0
A0388833,37.667351129363446,153.0,1.0,7.0,3,3.0,0.6666666666666666,0.3333333333333333,0.4285714285714285,0,488.0,335.0,153.0,4.0,3,7.0,21.857142857142858,84.5,164.5,-52.0,117.57142857142857,40.498383271669596,0.0,0.0,1,3,1.0,0.0,0.75,19.0,515,4,1.75,E-commerce,1,0.03125,0
A0389448,33.596167008898014,151.5,1.0,1.0,0,6.0,0.5,0.3333333333333333,0.0,2,151.5,0.0,151.5,1.0,0,1.0,151.5,151.5,151.5,151.5,151.5,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,276.0,0,1,1.0,E-commerce,0,0.0,1
A0390622,50.899383983572896,0.0,0.0,12.0,6,8.0,0.625,0.125,0.5,0,800.5,800.5,0.0,6.0,6,12.0,0.0,12.25,240.5,-52.0,133.41666666666666,63.5820276683926,0.0,0.0,3,4,1.0,0.0,1.0,30.0,401,6,2.0,E-commerce,2,0.0625,0
A0391249,42.338124572210816,1344.7,8.0,12.0,2,14.0,0.3571428571428571,0.0,0.1666666666666666,1,1564.0,179.0,1385.0,10.0,2,12.0,115.41666666666667,93.0,319.0,-52.0,145.25,97.3518688245704,0.0375,0.08333333333333333,4,8,0.9166666666666666,0.08333333333333333,0.2,25.0,589,6,2.0,E-commerce,1,0.03125,0
A0391948,59.553730321697465,276.5,1.0,7.0,3,14.5,0.4,0.1333333333333333,0.4285714285714285,0,651.0,374.5,276.5,4.0,3,7.0,39.5,68.5,276.5,-52.0,146.5,70.33017370470041,0.0,0.0,3,4,1.0,0.0,0.75,335.0,375,2,3.5,E-commerce,2,0.0625,0
A0392132,56.511978097193705,267.0,2.0,8.0,3,2.0,0.5,0.0,0.375,0,890.0,623.0,267.0,7.0,5,8.0,33.375,128.5,321.0,-52.0,135.625,23.677520985103147,0.0,0.0,2,2,1.0,0.0,0.7142857142857143,45.0,470,4,2.0,E-commerce,1,0.03125,0
A0393066,58.554414784394254,67.5,1.0,3.0,1,3.0,1.0,0.625,0.3333333333333333,0,300.0,232.5,67.5,4.0,3,3.0,22.5,67.5,232.5,-52.0,74.16666666666667,5.77350269189626,0.0,0.0,2,2,1.0,0.0,0.75,240.0,169,3,1.0,E-commerce,2,0.0625,0
A0393509,50.00958247775496,184.4,2.0,10.0,4,14.5,0.6,0.0666666666666666,0.4,0,727.5,487.5,240.0,6.0,4,10.0,24.0,98.5,165.5,-52.0,121.5,27.216212488555826,0.045,0.1,2,4,1.0,0.0,0.6666666666666666,398.0,306,5,2.0,E-commerce,2,0.0625,0
A0394632,41.57152635181382,552.0,3.0,5.0,1,14.0,0.5,0.1428571428571428,0.2,0,728.0,96.5,631.5,4.0,1,5.0,126.3,144.5,264.0,-52.0,164.9,75.77878990852255,0.11000000000000001,0.2,3,3,1.0,0.0,0.25,86.0,482,4,1.25,E-commerce,1,0.03125,0
A0396214,59.99452429842574,723.8,7.0,14.5,4,14.0,0.5,0.4285714285714285,0.2666666666666666,0,1207.5,448.0,759.5,11.0,4,14.5,50.63333333333333,65.0,252.5,-52.0,110.36666666666666,80.4819116027825,0.03666666666666667,0.06666666666666667,5,7,1.0,0.0,0.36363636363636365,187.0,318,6,2.5,E-commerce,3,0.09375,0
A0396424,69.40451745379877,676.0,6.0,12.0,3,5.0,0.4,0.0,0.25,0,1542.5,552.0,990.5,11.0,5,12.0,82.54166666666667,93.25,438.0,-52.0,125.875,90.13730057276763,0.2125,0.4166666666666667,5,7,1.0,0.0,0.45454545454545453,44.0,516,4,3.0,E-commerce,1,0.03125,0
A0396539,51.983572895277206,148.5,2.0,4.0,1,2.0,0.5,0.0,0.25,0,238.5,90.0,148.5,3.0,1,4.0,37.125,62.75,113.0,-52.0,82.125,32.92004202103434,0.0,0.0,3,3,1.0,0.0,0.3333333333333333,128.0,320,3,1.3333333333333333,E-commerce,1,0.03125,0
A0399608,60.80492813141684,577.7,4.0,4.0,0,7.0,0.5714285714285714,0.2857142857142857,0.0,2,611.0,0.0,611.0,4.0,0,4.0,152.75,117.5,315.5,60.5,152.75,113.2118221153015,0.1375,0.25,4,4,1.0,0.0,0.0,8.0,448,3,1.3333333333333333,E-commerce,0,0.0,0
A0399678,56.94455852156057,305.5,2.0,2.0,0,1.0,0.0,0.0,0.0,3,305.5,0.0,305.5,2.0,0,2.0,152.75,152.75,233.5,72.0,152.75,114.19774516162742,0.0,0.0,2,2,1.0,0.0,0.0,485.0,4,2,1.0,E-commerce,0,0.0,0
A0399764,57.96577686516084,-345.5,0.0,5.0,3,2.0,0.5,0.0,0.6,0,509.0,854.5,-345.5,2.0,3,5.0,-6.401785714285737,12.25,345.5,-52.0,223.59375000000006,99.68550546594022,0.0,0.0,2,2,1.0,0.0,1.0,135.0,16,2,2.5,E-commerce,4,0.125,0
A0400577,50.338124572210816,0.0,0.0,2.0,1,2.0,1.0,0.0,0.5,0,121.0,121.0,0.0,1.0,1,2.0,0.0,12.25,121.0,-52.0,121.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,454.0,5,2,1.0,E-commerce,2,0.0625,0
A0401400,43.8631074606434,221.5,1.0,3.0,1,3.0,1.0,0.625,0.3333333333333333,0,368.5,147.0,221.5,2.0,1,3.0,73.83333333333333,147.0,221.5,-52.0,171.83333333333334,43.01259505462711,0.0,0.0,2,2,1.0,0.0,0.5,166.0,414,2,1.5,E-commerce,2,0.0625,0
A0401785,54.732375085557834,0.0,0.0,4.0,2,3.0,0.0,0.0,0.5,0,277.0,277.0,0.0,2.0,2,4.0,0.0,12.25,193.0,-52.0,138.5,62.9311793416692,0.0,0.0,2,2,1.0,0.0,1.0,388.0,91,3,1.3333333333333333,E-commerce,2,0.0625,0
A0402484,45.96851471594798,755.0,6.0,6.0,0,1.0,1.0,0.625,0.0,2,755.0,0.0,755.0,6.0,0,6.0,125.83333333333333,115.75,231.5,62.5,125.83333333333333,59.752545273541834,0.0,0.0,5,5,1.0,0.0,0.0,157.0,469,3,2.0,E-commerce,1,0.03125,0
A0403938,36.19438740588638,0.0,0.0,2.0,1,1.0,1.0,0.625,0.5,0,37.0,37.0,0.0,1.0,1,2.0,0.0,12.25,37.0,-37.0,37.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,544.0,15,2,1.0,E-commerce,2,0.0625,0
A0404620,37.67008898015058,59.4,1.0,1.0,0,1.0,0.0,0.0,0.0,3,108.0,0.0,108.0,1.0,0,1.0,108.0,108.0,108.0,108.0,108.0,56.72477412912281,0.45,1.0,1,1,1.0,0.0,0.0,88.0,0,1,1.0,E-commerce,0,0.0,1
A0405031,54.76796714579056,526.5,2.0,4.0,1,3.0,0.3333333333333333,0.0,0.25,0,608.5,82.0,526.5,3.0,1,4.0,131.625,148.0,312.5,-52.0,172.625,112.10514038169704,0.0,0.0,3,3,1.0,0.0,0.3333333333333333,119.0,217,3,1.3333333333333333,E-commerce,1,0.03125,0
A0406351,41.98494182067078,517.4,5.0,7.0,1,11.0,0.6363636363636364,0.3636363636363636,0.1428571428571428,2,772.0,80.0,692.0,6.0,1,7.0,98.85714285714286,80.0,245.5,-52.0,121.71428571428571,68.44879907812916,0.1142857142857143,0.2857142857142857,3,5,1.0,0.0,0.16666666666666666,417.0,278,5,1.4,E-commerce,1,0.03125,0
A0407495,36.580424366872,413.4,5.0,14.5,8,3.0,0.3333333333333333,0.3333333333333333,0.4,0,1582.5,1066.0,516.5,13.0,8,14.5,25.825,84.5,206.5,-52.0,127.275,46.01472161453504,0.0325,0.1,6,9,1.0,0.0,0.6153846153846154,28.0,546,7,2.857142857142857,E-commerce,3,0.09375,0
A0407918,38.08898015058179,0.0,0.0,2.0,1,5.0,0.4,0.2,0.5,0,105.0,105.0,0.0,1.0,1,2.0,0.0,12.25,105.0,-52.0,105.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,510.0,17,2,1.0,E-commerce,2,0.0625,0
A0408266,71.51266255989049,278.5,3.0,5.0,1,7.0,0.5714285714285714,0.1428571428571428,0.2,0,347.5,69.0,278.5,4.0,1,5.0,55.7,69.0,143.5,-52.0,83.3,35.51161781727214,0.0,0.0,3,4,1.0,0.0,0.25,12.0,641,3,1.6666666666666667,E-commerce,1,0.03125,0
A0408370,37.724845995893226,0.0,0.0,2.0,1,1.0,1.0,0.0,0.5,0,161.0,161.0,0.0,1.0,1,2.0,0.0,12.25,161.0,-52.0,161.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,310.0,16,1,2.0,E-commerce,2,0.0625,0
A0409276,59.71526351813826,438.3,4.0,5.0,1,7.0,0.2857142857142857,0.0,0.2,0,693.5,141.5,552.0,5.0,1,5.0,110.4,141.5,243.0,-52.0,142.7,53.35916041318491,0.1,0.2,3,3,1.0,0.0,0.2,49.0,596,4,1.25,E-commerce,1,0.03125,0
A0409292,55.017111567419576,0.0,0.0,2.0,1,2.0,0.5,0.5,0.5,0,127.0,127.0,0.0,1.0,1,2.0,0.0,12.25,127.0,-52.0,127.0,0.0,0.0,0.0,1,1,1.0,0.0,1.0,408.0,8,1,2.0,E-commerce,2,0.0625,0
A0409689,57.06502395619439,247.0,2.0,8.0,3,4.0,0.25,0.0,0.375,0,568.0,321.0,247.0,5.0,3,8.0,30.875,23.0,275.0,-52.0,111.125,112.41020225686178,0.0,0.0,4,4,1.0,0.0,0.6,113.0,544,4,2.0,E-commerce,1,0.03125,0
A0410184,57.01300479123888,533.0,3.0,2.0,0,6.0,0.8333333333333334,0.1666666666666666,0.0,2,533.0,0.0,533.0,3.0,0,2.0,258.24107142857144,226.25,460.0,73.0,151.5,111.01576464628796,0.0,0.0,2,2,1.0,0.0,0.0,396.0,281,2,1.0,E-commerce,2,0.0625,0
A0410928,53.80971937029432,193.5,1.0,3.0,1,2.0,1.0,0.5,0.3333333333333333,0,421.5,228.0,193.5,2.0,1,3.0,64.5,193.5,228.0,-52.0,216.5,19.91858428704209,0.0,0.0,2,2,1.0,0.0,0.5,94.0,575,2,1.5,E-commerce,1,0.03125,0
A0411217,42.04243668720055,332.3,5.0,9.0,2,4.0,0.75,0.25,0.2222222222222222,0,1125.5,764.0,361.5,9.0,4,9.0,40.166666666666664,70.5,511.75,-52.0,113.72222222222223,62.45303791205392,0.05555555555555555,0.1111111111111111,4,6,1.0,0.0,0.4444444444444444,97.0,370,4,2.25,E-commerce,2,0.0625,0
A0411901,55.73169062286105,1133.8,5.0,13.0,5,13.0,0.6923076923076923,0.3076923076923077,0.3846153846153846,0,2034.1875,821.0,1236.0,10.0,5,13.0,95.07692307692308,124.5,511.75,-52.0,175.23076923076923,70.5943858085918,0.038461538461538464,0.07692307692307693,4,5,1.0,0.0,0.5,43.0,613,7,1.625,E-commerce,4,0.125,0
A0414317,47.92607802874743,948.7,7.0,14.5,7,14.5,0.4117647058823529,0.1764705882352941,0.3333333333333333,1,2034.1875,1047.0,1101.5,14.0,7,14.5,52.45238095238095,100.0,259.0,-52.0,152.16666666666666,68.37183874471518,0.05,0.09523809523809523,6,10,1.0,0.0,0.5,84.0,631,6,3.5,E-commerce,5,0.15625,0
A0415396,36.15058179329227,0.0,0.0,2.0,1,2.0,0.5,0.5,0.5,0,129.5,129.5,0.0,1.0,1,2.0,0.0,12.25,129.5,-52.0,129.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,385.0,18,2,1.0,E-commerce,2,0.0625,0
A0415676,44.32580424366872,-38.5,1.0,14.5,7,10.0,0.6,0.2,0.4666666666666667,0,1108.0,1146.5,-38.5,8.0,7,14.5,-2.566666666666667,58.0,372.5,-52.0,150.3,94.59534117190219,0.0,0.0,6,7,1.0,0.0,0.875,79.0,413,5,3.0,E-commerce,3,0.09375,0
A0416199,36.238193018480494,69.0,1.0,1.0,0,2.0,0.5,0.0,0.0,3,69.0,0.0,69.0,1.0,0,1.0,69.0,69.0,69.0,69.0,69.0,56.72477412912281,0.0,0.0,1,1,1.0,0.0,0.0,66.0,0,1,1.0,E-commerce,0,0.0,1
A0418421,25.94113620807666,0.0,0.0,2.0,1,10.0,0.4,0.2,0.5,0,277.0,277.0,0.0,2.0,2,2.0,0.0,12.25,277.0,-52.0,138.5,0.0,0.0,0.0,1,1,1.0,0.0,1.0,62.0,21,1,2.0,E-commerce,2,0.0625,0
